budget,director_impact,star_impact,company_impact,producer_count,revenue
25000000,16041693.625,6374416.413333332,-12761550.966666665,15,2336172
5000000,37699549.2,1968429.65,10712628.593177656,9,2852915
10000000,11500000.0,10560169.5,139481531.5,3,21500000
12000000,3016366.0,18769317.6,3016366.0,0,15016366
1000000,-899312.0,18117371.813333333,219984.125,0,100688
33000000,-26017535.0,-26017535.0,-5754761.166666667,1,6982465
6000000,-4655456.0,22989731.870769236,2074459.9,2,1344544
8500000,-7715478.0,14088219.613636363,-2180974.08,14,784522
2000000,11565059.0,11565059.0,11554215.833333334,2,13565059
15000000,-14683000.0,16072059.432222225,-14683000.0,1,317000
13000000,-7298519.0,-7298519.0,-3114714.6375,3,5701481
3000000,8000000.0,11746693.223809524,9563250.0,5,11000000
8616269,-2435541.0,-1120821.0,7428890.004487179,0,6593565
5000000,-4273064.0,14164464.76111111,-7022858.0,0,726936
4800000,-4014578.0,-4014578.0,27815.916666666668,4,785422
250000,-17268.0,46521356.15,-17268.0,3,232732
6000000,-5602059.0,-4622952.833333334,-5602059.0,1,397941
4500000,95666.66666666669,14662380.333333334,-3755184.0,8,744816
25000000,11539623.0,7716099.528571429,-1085269.0,4,23914731
9000000,6676884.0,7000000.0,7000000.0,0,16000000
1700000,3150000.0,5100000.0,9323323.74074074,4,7600000
2000000,11500000.0,11500000.0,11500000.0,1,13500000
10000000,-5779153.5,6214711.895238096,1491014.263888889,2,2033946
2000000,-1992694.0,16603691.244444445,-2009436.1785714289,2,7306
9000000,9130000.0,7000263.866666665,12297987.05,6,18130000
5750000,4250000.0,5687410.769904762,5982180.5,3,10000000
3906840,393160.0,-1145175.8,4950714.444444444,5,4300000
12500000,3831661.6666666665,7818590.9,6104990.0,21,20794985
5000000,12566040.0,13326249.2,16494346.333333334,7,17566040
6000000,-5952473.0,-3699733.961111111,-1451890.0,1,47527
7000000,-5570701.0,-404143.94285714254,-5929088.333333334,11,1429299
1000000,331651.0,331651.0,-1395270.8333333333,0,1331651
6000000,-5963143.0,-3018108.966666667,-5963143.0,9,36857
2215773,-726247.0,-726247.0,-726247.0,3,1489526
8000000,2625000.0,3790414.857142857,-1150000.0,6,9000000
25000000,-8184108.0,-7208363.4,-4461528.166666667,3,16815892
3230939,14769061.0,13135319.7,10884530.5,5,18000000
1500000,-1493217.0,3958327.523333333,-1493217.0,6,6783
12000000,2100000.0,9365563.6,16897296.86042693,11,17000000
500000,3324868.0,3324868.0,3324868.0,3,3824868
8000000,-7965180.0,-1531181.418181818,6446563.005952381,3,34820
143000,23556001.5,36136979.583333336,3899420.845238095,9,1000000
490000,2603333.333333333,1210000.0,1510000.0,3,2000000
2300000,700000.0,3343780.35,3415000.0,8,3000000
1500000,-1444000.0,8826920.4,-1444000.0,4,56000
2500000,-2147190.0,8362713.625,-2147190.0,0,352810
6850000,-5971847.0,-952105.59,-5923993.111111111,5,878153
2000000,149113.0,6690015.333333334,149113.0,5,2149113
700000,479676.0,479676.0,479676.0,0,1179676
6500000,-5746192.0,-1103367.15,-389210.6833333336,1,753808
8000000,2814122.0,3290448.2,33067657.98360656,1,10814122
7700000,-1100000.0,29850.53214285709,10695288.227272728,7,6600000
6000000,-5600000.0,-321666.6666666668,-3625000.0,4,400000
7000000,-187470.0,8471603.275,-187470.0,0,6812530
10000000,-9990931.0,-3120820.5,137830.78846153803,7,9069
85000,-70795.0,-70795.0,-70795.0,4,14205
500000,-488724.0,1450090.2,-488724.0,14,11276
3700000,-3630052.0,-3630052.0,-3630052.0,8,69948
230000,185555.0,185555.0,-1581784.2222222222,1,415555
5729000,-4508291.0,-3898334.1,-4182565.25,0,1220709
3000000,3600000.0,3590711.6,3600000.0,3,6600000
833,-830.0,-54107.66666666666,7056492.5,0,3
3500000,-3330534.0,-3330534.0,-3330534.0,0,169466
1700000,-1250000.0,2346760.8571428573,-1250000.0,5,450000
15000,-9700.0,-9700.0,-9700.0,1,5300
3000000,1133544.0,1133544.0,1133544.0,2,4133544
4048037,-1049492.0,-839593.6,-1049492.0,1,2998545
7000000,-5122878.0,1371933.2,-5122878.0,2,1877122
300000,-100000.0,-100000.0,-100000.0,3,200000
13000000,68297771.2,71831568.67538461,114173484.76834424,25,329398046
40000000,132758159.71428572,72223152.52000001,55263765.63277946,14,224920315
15000000,399211549.0,90220805.91576923,256961533.59125,19,414211549
18000000,117491786.75,24049559.653846152,22430592.10485064,24,35692920
8000000,32812714.5,41345083.25,45614362.22916666,15,75026327
40000000,319126022.0,205565631.46666664,168997312.74846044,13,359126022
65000000,79498165.75,34851113.95537708,97445699.8752228,13,211780824
38000000,84998699.93333334,86638253.14809524,78978262.46319738,13,252276927
30000000,101803888.42857143,79238979.93362471,63602962.721623,21,102820008
37000000,66322917.5,64975745.54,52143485.12159091,10,154026136
25000000,34235767.0,54736493.4,44672479.27838828,13,114977104
25000000,36439815.66666666,40140354.04934773,59888399.96178344,19,93617009
16000000,40032889.0,29353589.085,31363285.772727277,7,56032889
20000000,69137047.0,54023441.2,48870497.225225225,2,89137047
38000000,34239637.0,60077409.81,40039669.88095238,20,105734416
52000000,141973624.0,105282836.50414284,99063170.5095238,17,216485654
1000000,14440333.0,16649982.995238096,12313318.285714284,13,15440333
30000000,51744274.6,41324403.69,42207765.19565217,13,82148538
40000000,98141445.14285716,107640559.1126984,66120177.88363096,7,136333522
55000000,90414407.5,80204724.91126052,96607526.86666667,14,152263880
10000000,23583175.0,15081745.566666666,42731732.9761824,12,33583175
30000000,39866834.0,45176667.825,15022447.893333333,9,51148651
1987650,17164830.0,36836198.1095238,13873931.661904762,9,19152480
35000000,80664037.0,66390859.06666668,35025849.719209924,12,115664037
23000000,122570827.0,131518720.0,108931909.7142857,2,145570827
5000000,224938.0,9707411.0,3529084.6666666665,6,5224938
14000000,44338877.11111111,6932627.890000001,34498870.333333336,14,1755212
26000000,41918658.0,31511336.572777774,29649275.0,13,67918658
60000000,69674457.0,50792204.51876457,98624355.125,5,204594016
8000000,-78638.75,20043808.706666667,11430655.137254903,7,6491240
55000000,34519773.0,30110474.7,80867825.865,2,89519773
44000000,38745215.0,9432956.266666668,61037742.55415141,9,48190704
6800000,-11341.0,-608306.0,-11341.0,14,6788659
15000000,17570699.5,14429441.308333334,39661390.77232855,13,9918093
75000000,108676189.8,46491311.64761905,21938056.289855074,7,98159963
45000000,22049809.6,40602265.57626262,20568363.818487395,5,60331447
19000000,7495091.0,18973173.39642857,31579136.33265152,8,32686500
20000000,29779728.0,43291593.6,57877091.67164179,15,49779728
20000000,49188675.66666666,17108804.646153845,8336794.464285715,14,24145613
52000000,826594.0,13090590.826315789,5738259.188237848,11,52826594
20000000,12112813.0,28354069.447619043,42371218.32291666,27,54956140
19000000,48015303.5,45230036.29166666,37890474.11428572,11,49830607
32000000,-13590109.0,22412227.246203206,42475350.69917048,24,18409891
24000000,-17223430.0,17464585.164033614,20424792.898516163,6,23081726
69000000,-860260.0,38782256.85833333,68522958.34675874,15,86387857
40000000,62601385.5,40042369.57,56387659.3307495,22,90029656
25000000,-1420000.0,13430756.151428577,59393212.199458,16,23580000
2000000,11831503.0,11131665.733333334,23631251.0625,10,13831503
50000000,77777183.13333334,46161219.336842105,120483544.21495728,8,106956330
3500000,659678.0,659678.0,1406116.1666666667,3,4159678
30000000,15476487.6,55792997.093906805,93299828.66666669,6,55583804
40000000,97607167.75,38112699.766666666,58232263.3,14,60040976
3500000,31205850.0,25771737.98214286,31850516.612903222,6,34705850
35000000,42477008.0,24815224.366666667,43757426.9375,3,77477008
30000000,86767171.0,32037759.909356724,-3336154.821428572,21,24172201
47000000,88555899.5,41760131.270833336,51179705.38036261,13,10539000
2500000,-2170463.0,49818760.81714286,6540136.166666667,6,324138
8700000,38655187.0,22501295.23333333,30663475.714285716,5,47355187
12000000,-6318468.5,17516718.75,46515272.0677417,21,6890432
20000000,50608023.66666666,43198189.21904762,25235676.431547623,6,32054369
20000000,47876281.0,45556325.27058824,35095018.71041667,10,67876281
25000000,30956322.666666668,10447328.65,11937534.444444442,2,34100000
28000000,42083000.0,33057449.50222222,38778723.47225936,1,66166000
55000000,29158656.0,27859693.267575752,5536862.454545456,10,43042835
32000000,48205382.0,37200043.45,35272934.73913044,3,80205382
12000000,18366120.0,24359092.83851852,14970399.690439278,7,42345360
10000000,-11184470.0,5860745.033333333,-3125706.2333333334,5,5343820
1255000,41804790.0,38835582.3,34606456.14,4,43059790
28000000,149972208.5,55338302.120000005,32171057.40342245,0,93800000
967686,3690884.0,3690884.0,23641882.291666664,4,4658570
25000000,11993168.0,15322378.033333331,23569800.648080807,10,36993168
20000000,5346148.0,36749022.43636364,15026671.64527027,14,25346148
6000000,1873974.6,9218776.5,41217383.71428572,4,17555141
9500000,6810000.0,24715657.39,-6699651.844842285,14,120000
21000000,3864155.2,28701064.842424244,27042479.977272727,10,49050886
500000,-401983.0,-1242294.8666666667,2646041.217687075,10,98017
2000000,2651572.5,31531910.17777778,67145966.26315789,6,7871522
17000000,29531585.8,26609481.730833333,12442105.572727272,30,45719985
20000000,70650597.0,26753366.07032967,28079679.467687078,28,45636368
15000000,11650296.0,39561576.208333336,24929474.863636363,9,27293743
7000000,1220215.0,-571367.7333333334,-2199540.1666666665,0,8220215
10000000,-7004189.0,15058385.4,18839908.8,3,2995811
7000000,644937.0,19833540.87474748,8563352.07142857,7,7644937
5000000,-4000000.0,19729483.28717949,204929.8,3,1000000
32000000,5720141.0,37500725.334603176,30363490.412772585,13,42045846
22000000,107100640.6,28570107.618461534,30501211.65,22,25806953
50000000,35018134.333333336,21951007.475,51742045.52104525,6,83761844
10000000,7511906.0,14675678.188888889,12088914.55668486,4,17511906
8000000,36959766.0,12436240.019047618,40814353.49696969,10,14788642
22000000,-21148483.0,201995.8148148149,-17687198.875,11,851517
25000000,-16692773.0,15348312.658333335,-7862395.55,4,8307227
15000000,-10117423.0,46789192.17207793,15992222.747222224,7,4882577
22000000,-1990630.0,9807458.927126436,-11278299.166666666,13,9479718
8000000,19147393.0,41572034.96952382,-3331034.4523809524,1,3453043
7000000,-6550298.0,1089746.3979797985,-6550298.0,32,449702
17289533,-8360120.0,-8006049.1,2940148.75,0,8929413
12500000,7508460.0,30067312.703333337,-2295253.333333333,15,11826980
35000000,17827718.0,-56497.71999999993,14988972.837606838,8,36236710
10000000,-2977272.0,15612030.91846154,-1011269.7,0,7022728
5000000,1655943.5,22154259.133333333,-3384068.833333333,14,5132850
35000000,70983849.0,40393918.98574661,55663029.81372549,5,60321861
18000000,-3358023.0,-10265849.4,3342291.721585419,6,6007194
42000000,-30912431.0,10657982.45108225,-16146215.5,16,11087569
10000000,-3521725.0,29867355.09582417,-2727777.75,12,1671196
10000000,-677105.0,3013969.1653968254,41280646.29824561,1,9322895
30000,3015943.0,3015943.0,3015943.0,8,3045943
27000000,-10495064.0,-2628059.8,3335807.25,13,16504936
25000000,5003868.166666667,6824544.779999999,21354598.69892473,14,19829957
10000000,-13198702.666666666,33578338.094444446,6151817.7,9,4349187
25000000,21716762.5,32805738.55415584,1258489.0499999998,24,15478800
30000000,-21545699.0,20068516.54865801,-8185802.25,8,8454301
1350000,2810000.0,2810000.0,-184810.375,3,4160000
7000000,-2784605.0,-5703434.9,4183188.315104167,7,3604598
15000000,-7573330.0,-2200593.1333333333,162812.0,4,13004198
11000000,-9224415.0,633035.0799999997,-9179893.25,5,863044
30000000,-8630035.666666666,1110750.816666667,-3224848.5555555546,17,1451343
7000000,736632.0,8828386.355555555,-1173316.1666666667,15,7736632
8000000,7113851.333333333,13077778.36,23347224.8974359,9,18124262
4000000,37424067.0,23523729.45,30280831.98611111,2,41424067
12000000,-11795060.0,26066657.97420635,-11795060.0,2,204940
25000000,-24870294.0,18537462.364935067,-20504168.875,27,129706
31000000,56169956.0,20658421.635470085,7907518.25,5,15134293
7200000,30297182.75,10055156.728484849,2841651.4483323693,8,12629471
14734000,-7958879.0,-4341701.12,-343783.5,4,6775121
12500000,-7954963.0,22071334.23300699,-10834516.642857144,15,1083683
4500000,-4376180.0,14171448.736507935,1554158.3333333333,0,123820
15000000,473265.5,42117333.03181818,9258353.438461538,6,20601987
7000000,-6953512.0,3027858.2,-6953512.0,4,46488
4600000,-3436033.0,4011514.6,-3436033.0,6,1163967
12000000,-787706.0,13938726.066666666,12364918.756410254,6,11212294
4000000,-3856515.0,23832268.166666668,-856820.6770186333,25,143485
5000000,-3816742.0,1878099.3,-2847167.0,18,1183258
18000000,-12398460.5,-18121398.7,-471935.06512990897,9,871279
30000000,-9032906.0,-8549967.933333334,-13448328.386046512,0,3470487
800000,-280000.0,-142000.0,1780000.0,7,520000
50000000,36248447.66666666,32851385.19404762,-3676272.1060606064,16,15302850
10400000,10567660.0,10567660.0,13172475.857142858,2,20967660
25000000,47042012.0,75297064.0,51937418.91666666,11,100297064
65000,351498.0,351498.0,351498.0,3,416498
3000000,4100000.0,4692669.6,4100000.0,1,7100000
8500000,-4095271.0,-2170665.9,-3136321.6666666665,4,4404729
10000000,-9778410.0,36189347.97,-9778410.0,11,221590
12000000,-9999629.0,-7936305.2,-5980082.994949495,5,2000371
14000000,15277126.666666666,20473482.6,21189750.671085857,0,21409028
12500000,-8621007.0,11178102.504761904,-2142964.0,17,3878993
5000000,-4857000.0,4006096.028571428,-4857000.0,8,143000
3000000,4503809.0,-2896265.0,-2896265.0,13,103735
10000000,-9944911.0,12806954.76909091,8561801.0,1,55089
1500000,-1312284.0,-1312284.0,1891109.875,6,187716
6000000,-2229343.0,-2229343.0,18680155.75,1,3770657
20000000,3090276.333333333,-2364159.201923077,40448046.09876107,11,346594
200,0.0,0.0,0.0,0,200
2500000,-1877356.0,-539620.4,-1877356.0,4,622644
3900000,-3691525.0,-3691525.0,-3691525.0,6,208475
7000000,8424562.0,22244451.29486928,4016894.0519230766,9,453079
2800000,1100000.0,5033080.966666667,2107623.125,7,3900000
6400000,3350000.0,2517497.666666667,-1366666.6666666667,6,5900000
4400000,7600000.0,8022500.0,12079157.779761905,8,12000000
2000000,-1363294.0,-1363294.0,18787626.125,7,636706
35770488,312218287.0,239347164.95,38132369.4,1,347988775
10000000,-5000000.0,-328236.0444444444,2570000.0,0,5000000
2270000,4630000.0,4630000.0,10540000.0,6,6900000
4364700,-3877944.0,-6946957.333333334,-2421408.4166666665,2,486756
1600000,29987821.0,33168456.53470086,21773930.0,2,300849
3000000,7033333.333333333,8100000.0,9000000.0,8,12000000
6200000,-1380000.0,3967191.5,1923167.9444444447,10,4820000
3000000,1800080.0,1800080.0,7126205.638888889,0,4800080
1089360,-1041062.0,-903628.5,582669.1,3,48298
1900000,3200000.0,7579212.05,21745153.5,7,5100000
60000,-24444.0,-24444.0,-24444.0,6,35556
11000000,-3461588.5,-2853371.2333333334,-5619858.0,5,5380142
9000000,-8228501.0,18830587.905050505,-8228501.0,11,771499
2100000,3300000.0,2878434.333333333,15677916.220155038,3,5400000
7500000,2583333.333333333,2857133.833333333,6750000.0,2,10000000
18000000,-17768180.0,-822891.7333333336,-14058131.5,0,231820
500000,-211488.0,1464023.5333333334,-211488.0,2,288512
5200000,7340000.0,4712075.433333333,5670000.0,4,9700000
5000000,-4972954.0,-5384904.9,-4972954.0,6,27046
2600000,-2172372.0,388170.5449999999,296576.80000000005,6,427628
5600000,-2900000.0,631564.046153846,-2900000.0,3,2700000
3000000,6000000.0,6028426.1,6000000.0,2,9000000
385320,734680.0,923620.6,734680.0,1,1120000
7500000,7050000.0,12500000.0,12500000.0,1,20000000
7000000,8172408.0,8766880.9,7160622.5,2,15172408
4200000,7340000.0,2056500.3333333333,5670000.0,7,4000000
250000,1700000.0,1700000.0,1590761.75,1,1950000
1400000,491264.0,-628078.9,631854.3,3,1891264
50000,1099000.0,1099000.0,22356920.77948718,0,1149000
520000,789585.0,1271734.0,1580000.0,0,2100000
3000000,-2487685.0,-2487685.0,-2487685.0,11,512315
4500000,500000.0,1560040.8285714283,19384580.888888888,5,5000000
6000000,-5979224.0,37586118.57947369,-1908834.1944444445,0,20776
2745000,3105000.0,3105000.0,852722.0,0,5850000
5000000,-925977.0,-925977.0,-925977.0,4,4074023
1700000,7033333.333333333,1100000.0,1100000.0,3,2800000
7500000,2570000.0,431822.2666666667,-5500000.0,5,2000000
1260000,3440000.0,2032559.92,3440000.0,1,4700000
2500000,-700000.0,610000.0,-2550000.0,5,1800000
600000,1400000.0,1400000.0,700000.0,2,2000000
340000,660000.0,660000.0,660000.0,2,1000000
800000,3414668.0,8637391.3,16471476.25,4,4214668
13000000,208485337.5,309837681.5,171091318.15419972,9,426588510
15000000,19824765.0,27577835.106666666,40536820.48214286,21,78054825
40000000,35664116.0,50516034.226666674,38507510.72058824,9,173930596
27000000,103120921.5,63401562.88444445,95542240.45343135,11,161849455
50000000,50310051.5,49260946.19835249,43782394.71491228,10,142851197
32000000,60046400.5,63220799.605238095,127719367.40190476,11,147332697
35000000,60055891.333333336,48147441.57181818,48321384.096491225,1,149542245
25000000,191639112.0,95456060.94333331,113169481.33333331,17,216639112
17000000,33705315.55555555,76016233.20714286,83854993.23333332,19,151119219
50000000,210095986.0,144851907.4,137492348.0636646,18,260095986
60000000,39455155.18181818,60434897.5715404,32130795.336566664,44,137551594
40000000,104398270.5,55959264.27301587,47966084.3462093,13,97984015
20000000,58831660.333333336,102642346.97380953,54161137.56666666,35,216197492
