budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
-0.24245286735092936,-0.0933932489903607,-0.8697055426706837,0.5204390412525682,-0.4763965516033962,-4.2723961948490464e-15,-1.1126881608408752,-0.07244884155889708,-6.451332030907879e-16,-0.5918803993544789,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.4784331223568409,-9.627570132079274e-16,0.0,-0.4000145141679346,-0.49736917925884533
-0.7396696940524345,-1.1691627477716402,-0.9038211831840681,0.5204390412525682,-1.1792698063104203,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5759081205967455,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.545545391903741
-0.7087866613380553,-0.5611191180256996,-0.43996132933932497,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,-1.8741100641519544,-0.07244884155889708,-6.451332030907879e-16,-0.21844272082892843,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.3075884464681839
-0.6161375631949177,-0.9820724001575046,2.3964225208620014,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5340017569906395
-0.8286128282698466,-0.7014368787363013,2.3964225208620014,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,-1.8741100641519544,-0.07244884155889708,-6.451332030907879e-16,-0.6348618153147286,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5480980899543889
-0.5234884650517801,-0.0933932489903607,-0.36076055798585216,-1.9283335578821506,-0.4763965516033962,-1.1394223878545313,-1.7973082184879747,-0.07244884155889708,-0.3178190699438333,0.18808878200237725,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5196547989034345
0.032406123807045537,-0.9352998132539708,2.3964225208620014,0.5204390412525682,-1.011323771715549,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.22271738829467422,0.0,0.0,-0.5506305068231276,-0.9029215933260594,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.45481877795750775
-0.21465813790798807,-0.18693842279742848,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.9729008077258091,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5331514301952704,0.0,0.0,-1.5165042264196024e-16,-1.060588102636749,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7551751339856576,-9.616131871031526e-16,-0.5079544386371337
-0.06024297433609207,-0.0466206620868268,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-1.049657667024658,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.01972848696335613,-0.8213809355637093,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4529034103277275
-0.4308393669086425,-0.5143465311221658,2.3964225208620014,0.5204390412525682,-0.2574956339730436,-1.083902819643155,0.6109358265552284,4.2624725253728855,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-0.50259091871496,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5236448909542232
-0.5852545304805385,-0.32725618350803015,-0.43996132933932497,0.5204390412525682,0.41351100848472483,2.8721724657438448,0.6109358265552284,-0.07244884155889708,-0.8576621838630983,-0.7228843448329049,0.0,0.0,-0.4807967251311077,-1.3753522730545092e-15,-0.9334157864846229,-9.627570132079274e-16,-0.5533881727183834,-9.616131871031526e-16,-0.4547845112167033
-0.4978193221014714,-0.23371100970096237,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.8574945902553603,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.3911219981706625,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.44971139860328546
-0.5852545304805385,0.09369709862377487,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-1.1394223878545313,0.6109358265552284,-0.07244884155889708,-0.9074680195466182,6.511528240455543e-15,0.0,0.0,-0.33612678493912596,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.9017482825350713,-0.49827262352480267
-0.7643761202239379,0.6549681414661817,2.3964225208620014,-1.8893604713327479,-0.9772652768829772,-0.7740019146193428,-1.0620553081128123,-1.3782927650969816,-6.451332030907879e-16,-0.599737650143793,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.24804248665700174
-0.4308393669086425,-0.2804835966044963,-0.8697055426706837,0.5204390412525682,0.48160121189637045,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.2833633909912311,0.22271738829467422,0.0,0.0,-0.5029008489244887,-0.9429291206435652,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,0.39958105559580187
-0.5945194402948523,0.5614229676591138,-0.8697055426706837,0.5204390412525682,-0.9772652768829772,-1.0049673585203742,0.6109358265552284,-0.07244884155889708,0.6222091403759068,-0.6938572668348936,-0.8243590558994995,0.5505395131025864,0.05122632121131163,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6142666225569483,-0.7395666017899856,-0.5424094433534835
-0.5852545304805385,-0.9352998132539708,2.3964225208620014,0.5204390412525682,-0.3087228187534997,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,0.2268272380862044,-0.12093831923033548,-0.45395336629368216,0.0,-0.35341957722499195,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.5780394135373024,-9.616131871031526e-16,-0.5284259623184419
-0.21465813790798807,-1.2159353346751742,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.019107137871551553,-0.5817391236210068,0.0,-0.5662045631166478,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.8972114662979642,0.0,-9.616131871031526e-16,-0.532197296734259
-0.09112600705047127,-1.0288449870610386,2.3964225208620014,0.5204390412525682,0.41351100848472483,-0.6801290250570661,0.6109358265552284,-0.07244884155889708,-0.9310225589362925,-0.7696842217361245,0.0,-0.39960363890308725,-0.6731113714603972,-1.3753522730545092e-15,-1.0880066268725115,-9.627570132079274e-16,-0.7125430391835006,-9.616131871031526e-16,-0.24891172222858174
-0.7705527267668137,-1.2159353346751742,-0.502212779584999,0.5204390412525682,-1.011323771715549,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.01972848696335613,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.24204106626874852,-9.616131871031526e-16,-0.42603535419249283
0.06328915652142474,0.935603662887385,-0.502212779584999,-1.5749066934538032,-0.9772652768829772,-4.2723961948490464e-15,0.3249000517853027,-0.5864904515178024,-0.8079828070056778,-0.6088675286693541,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.22711796865852069
-0.04480145797890247,1.2162391843085882,-0.2164928916693188,-1.8893604713327479,-0.4763965516033962,-0.7740019146193428,-1.0620553081128123,-0.07244884155889708,-6.451332030907879e-16,0.5477521667467523,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.3916736494333192
-0.4617223996230217,-0.14016583589389459,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8529858006380514,-0.4087439366334389,-0.08069361061959654,0.0,-0.6940572398467871,-1.3753522730545092e-15,-0.845793896531043,-0.47151800180690095,-0.24959719134860744,-9.616131871031526e-16,-0.5433777545017371
-0.5234884650517801,-0.46757394421863185,-0.9038211831840681,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4986073950547382,0.0,-1.1279579333024603,-0.5574400265654911,-1.0210082812199672,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5468753032696815
-0.704417978413312,-1.1223901608681064,-0.3220231865172998,-1.9283335578821506,-0.9772652768829772,-0.6588028632960355,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,-0.4426249483058903,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5508358013170481
-0.8014357594811929,0.8420584890803172,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.6198208363720743,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4986073950547382,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.21880429815878716
-0.8284584131062748,-0.9820724001575046,2.3964225208620014,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5214140506675001
-0.5945194402948523,2.572644204511071,-0.2652327433399892,-1.929302922458773,0.41351100848472483,-1.0532640068107197,-1.3298185987726856,-0.4347703758318612,-6.451332030907879e-16,-0.5214107282583246,-0.4760071259143629,0.0,-0.5188039487273902,-1.3753522730545092e-15,-0.7277208795144782,-9.627570132079274e-16,0.0,-0.6661798989010803,0.9951184939663793
-0.5543714977661593,-1.262707921578708,-0.4024910415459268,0.5204390412525682,0.48160121189637045,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.07062532746448967,0.0,0.0,-0.5373345595809278,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.37223051495232434
-0.3999563341942633,1.8242828140545289,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.5905792737794514,0.6109358265552284,-0.07244884155889708,-0.09097936682096404,-0.4393496848351525,-0.8058947855504939,0.0,-0.6139745040674689,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7654165150491258,-0.8927334837006792,-0.552336417550717
0.403002516379596,0.888831075983851,-0.2164928916693188,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,-1.6971759523126044,-0.07244884155889708,-0.3242791161596596,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,1.0469631198450033,-9.616131871031526e-16,-0.5000994219812163
-0.5852545304805385,-1.0756175739645724,2.3964225208620014,0.5204390412525682,0.41351100848472483,-1.0389268961416167,0.6109358265552284,-0.07244884155889708,-0.9778736771811875,6.511528240455543e-15,-0.43242920680290126,0.0,-0.4912849142044709,-1.3753522730545092e-15,-1.0932441391669774,-9.627570132079274e-16,-0.7117801306149786,-9.616131871031526e-16,-0.5517400485585805
-0.6161375631949177,-1.0288449870610386,2.3964225208620014,0.5204390412525682,-0.2574956339730436,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,1.8206931487475115,-0.6592014841856073,-0.787074131347451,0.0,-0.6974711928595073,-0.6272444857831642,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5402095031147924
-0.6779036286236761,-1.0288449870610386,-0.43996132933932497,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.7669850569028756,0.07062532746448967,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.2542559019822026
-0.6779036286236761,-0.42080135731509793,2.3964225208620014,-1.946585477171135,0.41351100848472483,-4.2723961948490464e-15,-1.6971759523126044,4.2624725253728855,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5259204076410124
-0.5852545304805385,0.5146503807555799,-0.4024910415459268,-1.8893604713327479,-0.9139403993064522,-4.2723961948490464e-15,-1.0620553081128123,-1.3782927650969816,-6.451332030907879e-16,0.7578238395372976,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.07874040758377863
-0.6989675246186493,-0.23371100970096237,-0.8697055426706837,-1.9441977850341172,-1.6594461960607536,-4.2723961948490464e-15,-1.7973082184879747,4.2624725253728855,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4112997462525674
-0.6565272581036988,0.6081955545626477,2.3964225208620014,0.5204390412525682,-0.3087228187534997,-0.6898530529802843,-1.8741100641519544,-0.07244884155889708,-6.451332030907879e-16,0.9792302988485995,0.0,0.0,-0.5723935647157438,-1.3753522730545092e-15,-0.520886242123347,-9.627570132079274e-16,-0.492326201741432,-9.616131871031526e-16,-0.5359313363206573
-0.5234884650517801,-0.6078917049292335,-0.3220231865172998,0.5204390412525682,-0.9772652768829772,-0.6122871542678643,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5717428036903085,-0.3476492988066735,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.845793896531043,-9.627570132079274e-16,-0.6423802948710327,-9.616131871031526e-16,-0.5357665134908761
-0.6284907762806694,0.04692451172024098,-0.9038211831840681,0.5204390412525682,0.41351100848472483,-0.6198208363720743,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5894391295150576,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.18795853321054745
-0.3690733014798841,0.37433262004497825,2.3964225208620014,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,-1.8741100641519544,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,0.0,0.0,-0.3837689034291388,-1.3753522730545092e-15,-3.7741326262169176e-16,0.584448459669378,0.0,-0.6815796778025643,-0.5443845988031878
-0.21465813790798807,0.09369709862377487,-0.43996132933932497,0.5204390412525682,-0.4763965516033962,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,1.8206931487475115,0.458663394437373,-0.7825645517828869,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.588713548154542,-9.616131871031526e-16,-0.5519368839929133
-0.4308393669086425,-0.9820724001575046,-0.3220231865172998,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,3.108655540885662,-0.3671773950630028,-0.7903506733666195,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.552283962929418
-0.18377510519360887,-0.0466206620868268,2.3964225208620014,-1.9464679269688285,0.41351100848472483,-4.2723961948490464e-15,-1.6971759523126044,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.48796771871505507
-0.7087866613380553,-0.7014368787363013,2.3964225208620014,-1.9283335578821506,-0.9772652768829772,-4.2723961948490464e-15,-1.7973082184879747,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5439683381999716
-0.7060071883937612,-0.42080135731509793,-0.2652327433399892,-1.929302922458773,0.41351100848472483,-1.0588128500472906,-1.3298185987726856,-0.07244884155889708,-6.451332030907879e-16,-0.5838347158136643,0.0,0.0,-0.5694791954783526,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.3783083434981988
-0.49507607495455125,2.245236096186334,-0.36076055798585216,-1.929302922458773,-0.1618588038086648,-4.2723961948490464e-15,-1.3298185987726856,-0.4347703758318612,-6.451332030907879e-16,-0.286526643324238,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.8996729258133632,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.3625874361556852
-0.7973990382750964,0.18724227243084265,-0.4024910415459268,-1.9445680744081588,0.41351100848472483,-4.2723961948490464e-15,-1.9788701293694526,-0.698149747149828,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.488559318225764
-0.5234884650517801,0.7485133152732494,-0.2164928916693188,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,-0.07032774644400495,0.0,9.223204751464829,-1.3753522730545092e-15,-0.3137471892767422,-0.600733715438276,-0.7200124566103904,-9.616131871031526e-16,-0.5498463999669443
