budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
-0.8434064981800117,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.8744790140263655,-0.5867201364979456,0.3813996103463184,1.1976079372070252,-0.5581615306337222
-0.7537106160456419,-1.8491837860538455e-15,-0.5190295964407894,-0.6560320503845858,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-1.0845894377862424,-0.9166610242348927,0.3813996103463184,-0.8426587025459746,-0.4944658205329084
-0.5856263394735691,-1.8491837860538455e-15,-1.334628091758996,-1.2687418367002419,-1.0239119295968622,-1.050569113178194,-0.22308715119309744,-0.769423802146427,1.2515219523221877,0.3813996103463184,1.1976079372070252,-0.5201525339144755
-0.539785173135731,-1.8491837860538455e-15,0.14804110619536964,-0.08267649720935838,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.03403731898685765,-0.5867201364979456,0.3813996103463184,-0.25972537690226033,-0.5600190603336205
-0.4786636180186136,-1.8491837860538455e-15,-0.6204462888857606,-0.40057691682718566,-0.9326442568668177,-0.5618062190911843,2.6072511445745294,-0.6643685902664885,-0.8695266117010431,0.3813996103463184,0.3232079487414539,-0.5430667621359337
-0.4633832292393343,-1.8491837860538455e-15,-0.004741585048150113,-0.046239446545410554,-0.5293096753412465,0.48539201608040056,0.585580933311939,0.5962939522927733,0.30883370164519625,0.3813996103463184,-0.8426587025459746,-0.5251629502868446
-0.6925890609285245,-1.8491837860538455e-15,-0.43331051969446965,0.1540997410746057,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.3492029546266731,-0.7281233740994943,0.3813996103463184,0.9061412743851681,-0.5607680457991477
-0.539785173135731,-1.8491837860538455e-15,0.4241749650801383,0.10992536754541568,-0.531341658790962,-0.8536924278524187,-1.0317552356981339,-1.0845894377862424,-0.5395857239640961,0.3813996103463184,0.3232079487414539,-0.5616058630947321
-0.7537106160456419,1.3573652643853045,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,0.17607310477301932,-0.8695266117010431,0.3813996103463184,0.9061412743851681,-0.5611422526232213
-0.6620282833699658,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.08846462071696981,-0.0028448699219372534,-0.6274211934456156,-1.0845894377862424,-0.1625104236932995,0.3813996103463184,0.9061412743851681,-0.5261954237490327
-0.7995517823834799,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8647878919404095,-0.9100816473483865,-0.6274211934456156,-0.55931337838655,-1.0109298493025918,0.3813996103463184,-1.717058691011546,-0.5603418893660581
-0.2341773975501441,-0.5956200392748945,-0.5548661682109247,-0.1596874243582534,0.4161237942084996,-0.05424637637769431,-0.6274211934456156,-0.03403731898685765,-0.06824159862560035,0.3813996103463184,1.4890746000288824,-0.5588277360031358
-0.7689910048249212,-1.8491837860538455e-15,-1.2013415504630063,-1.0581749694516596,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,0.5916401768482937,0.3813996103463184,-1.4255920281896888,-0.5561968995384606
-0.7262059162429391,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.55931337838655,-0.7281233740994943,0.3813996103463184,-1.4255920281896888,-0.5601440500827028
-0.6314675058114071,-0.6569476692861469,0.8200592828445256,0.8050420050472702,-0.530383128353363,-0.03154853874182523,0.18124689105942074,-0.24414774274673462,-0.1625104236932995,0.3813996103463184,0.3232079487414539,-0.5578129031071354
-0.7598227715573537,-1.8491837860538455e-15,-1.2219900173533782,-1.1298099021227215,-0.9294373829596215,-1.0251213254363616,-0.6274211934456156,-0.4542581665066116,1.110118714720639,0.3813996103463184,-1.4255920281896888,-0.5249627474916501
-0.6498039723465423,-1.0335686506727302,-1.0742832431091758,-1.129103089481289,-1.0232540816775082,-1.0764373308616764,-0.22308715119309744,-0.55931337838655,1.8642693152622323,0.3813996103463184,0.614674611563311,-0.5059021681424365
-0.7109255274636597,-1.8491837860538455e-15,-1.0439176779467247,-0.8857350446089823,-0.5855523473224059,-0.8785349361804465,-0.6274211934456156,-0.3492029546266731,0.8273122395175415,0.3813996103463184,-0.25972537690226033,-0.4477674011273351
-0.7842713936042006,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.5733236067909777,0.5206909175502096,-0.6274211934456156,-0.4542581665066116,0.40310252671289537,0.3813996103463184,0.614674611563311,-0.5560628846050564
0.24778097820777506,-1.8491837860538455e-15,-0.4461303292445585,-0.04041249930075294,-0.2947451635032165,-0.7154452247272489,-1.0317552356981339,-1.0845894377862424,-2.9434407631904245,0.3813996103463184,0.3232079487414539,2.7543029520389477
-0.7760199836633898,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.7443603708447286,-0.9781627464805258,-1.0317552356981339,-0.55931337838655,-0.3510480738286978,0.3813996103463184,0.3232079487414539,-0.4963718784678297
-0.7120043229114769,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0341128297135052,-0.9499221559927407,0.9899149755644571,-0.979534225906304,-0.4924513114302465,0.3813996103463184,0.9061412743851681,-0.5574919515417637
-0.7964957046276241,0.15581671139870826,0.11550706031705676,-0.0825640288916469,-0.312801705400864,-0.7259959575790872,-1.0317552356981339,-0.979534225906304,-0.5395857239640961,0.3813996103463184,-0.8426587025459746,-0.5592636991043007
-0.655916127858254,-1.8491837860538455e-15,-0.82542841388888,-0.46482656220383084,-0.7794720050769587,-0.622078371725255,-0.22308715119309744,-0.13909253086679613,0.07316163897594838,0.3813996103463184,-1.717058691011546,-0.5161948809910119
-0.7537106160456419,-0.9653155079076192,-1.3744901420072888,-1.331475982409865,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.3492029546266731,2.1470757904653297,0.3813996103463184,-1.4255920281896888,-0.4477674011273351
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.6900265371831912,-0.6952898062070895,-0.22308715119309744,-0.979534225906304,-0.5867201364979456,0.3813996103463184,1.4890746000288824,-0.51638472436133
-0.8121012600801265,-1.8491837860538455e-15,-1.3688357438856216,-1.3225509734303642,-0.995803447528524,-0.877507700624354,0.585580933311939,-0.8744790140263655,0.16743046404364753,0.3813996103463184,-1.717058691011546,-0.5616705832919124
-0.8435593020678045,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.55931337838655,-1.340870737039539,0.3813996103463184,-1.1341253653678318,-0.5617920182429462
-0.7873274713600564,-1.8491837860538455e-15,-1.272960374481982,-1.1712194763499766,-0.6746538444598492,-0.9374320826532347,-1.0317552356981339,-0.4542581665066116,1.534328427525285,0.3813996103463184,-0.5511920397241175,-0.5135263998821219
-0.5092243955771724,-1.1716776285796222,-1.2612343529654573,-1.1527109021256445,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.6643685902664885,0.16743046404364753,0.3813996103463184,0.614674611563311,-0.5108565654720982
-0.5703459506942897,-1.8491837860538455e-15,0.2494843542605643,-0.010336177568414791,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.03403731898685765,0.8744466520513912,0.3813996103463184,-0.5511920397241175,-0.554778268268947
-0.7812153158483447,-1.8491837860538455e-15,-1.2325856916770872,-1.2468828117323252,-0.4376967658345618,-0.02296377961898187,-0.22308715119309744,-0.8744790140263655,2.0528069653976306,0.3813996103463184,-1.4255920281896888,-0.5106673129797399
-0.6161871170321278,-1.0351198584628463,-1.1082114479860665,-1.1708126159406005,-0.5762243511119979,-0.8799181192962604,-1.0317552356981339,-0.979534225906304,2.0528069653976306,0.3813996103463184,0.03174128591959678,-0.46682798047654867
-0.8301125599420386,-1.8491837860538455e-15,-0.905712192472119,-0.5915479973319931,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,-0.6809889615656448,0.3813996103463184,0.9061412743851681,-0.5593812742880164
-0.6864769054168127,-0.885797889780725,-1.1614223868173454,-1.0563331758280854,-0.7906814491087328,-0.9684113518904991,-0.6274211934456156,-0.769423802146427,1.0629843021867895,0.3813996103463184,-0.25972537690226033,-0.46968706737893073
-0.6925890609285245,-1.8491837860538455e-15,0.05528041113111461,0.2676433896174281,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.55931337838655,0.45023693924674496,0.3813996103463184,0.614674611563311,-0.5618731210080772
-0.7659349270690654,-1.8491837860538455e-15,-1.2217460946492442,-1.203406372906281,-1.0144338380539586,-1.084962796657529,-0.6274211934456156,-0.55931337838655,0.40310252671289537,0.3813996103463184,1.1976079372070252,-0.5580554585096438
-0.8336172699124541,-1.8491837860538455e-15,-1.3343060891860687,-1.288580738812287,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,1.675731665126834,0.3813996103463184,0.614674611563311,-0.551456952787057
-0.6742525943933892,-1.8491837860538455e-15,-1.1557001826989675,-1.098728750545704,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.8744790140263655,1.9114037277960818,0.3813996103463184,-1.717058691011546,-0.5363990951011782
-0.7537106160456419,-1.8491837860538455e-15,-1.2153583412070672,-1.1557824740795901,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,1.3929251899237365,0.3813996103463184,-0.25972537690226033,-0.47635827015115545
-0.6161871170321278,-1.1049242090180735,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,3.325436103811569,0.3813996103463184,-1.717058691011546,-0.3715250837304808
-0.6314675058114071,-1.8491837860538455e-15,-1.2419335147828319,-1.1369068192370426,-0.9819024652867586,-0.9769286612527094,-0.22308715119309744,-0.979534225906304,-0.3981824863625474,0.3813996103463184,-1.4255920281896888,-0.41753343392129516
-0.6620282833699658,-1.8491837860538455e-15,-0.4068852022495076,-0.567032312062083,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,0.07101789289308083,-0.6809889615656448,0.3813996103463184,-0.8426587025459746,-0.5583224686354572
-0.7170376829753714,-0.885797889780725,-1.0916884353977234,-1.0563331758280854,-0.7906814491087328,-0.9684113518904991,-0.6274211934456156,-0.4542581665066116,1.2515219523221877,0.3813996103463184,-0.25972537690226033,-0.5240097185241894
-0.8377527543316783,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0553479400671526,-1.0785733227370824,0.18124689105942074,-1.0845894377862424,-1.4822739746410876,0.3813996103463184,-0.25972537690226033,-0.5435468123571333
-0.8026078601393358,-1.8491837860538455e-15,-0.28768251013869434,0.38396174671790173,-1.0364307095400915,-0.858195831398525,2.6072511445745294,-0.8744790140263655,-0.20964483622714908,0.3813996103463184,-0.8426587025459746,-0.544106583451461
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.03403731898685765,-0.5395857239640961,0.3813996103463184,1.4890746000288824,-0.5572483668679704
-0.7078694497078039,-1.8491837860538455e-15,-1.259802645243278,-1.180864176130013,-0.8023697607531246,-1.0120585820890786,-1.0317552356981339,-0.6643685902664885,0.6859090019159928,0.3813996103463184,0.3232079487414539,-0.5144794288495826
-0.6925890609285245,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,-3.320516063461221,0.3813996103463184,-0.5511920397241175,-0.523304257891606
-0.7934396268717682,-0.9653155079076192,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.8744790140263655,2.3827478531345774,0.3813996103463184,-1.4255920281896888,-0.5354460661337176
-0.6161871170321278,-1.112141407367877,-1.1733013986367888,-1.1477035926134347,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.6643685902664885,1.5814628400591348,0.3813996103463184,-1.717058691011546,-0.543070297873403
-0.806886368997534,-1.8491837860538455e-15,-1.2840620857371285,-1.2311496569947395,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-1.0845894377862424,1.1572531272544886,0.3813996103463184,-0.5511920397241175,-0.5173385157519647
-0.7689910048249212,-1.8491837860538455e-15,-1.2269015806433525,-1.1557824740795901,-1.0723012307991158,-1.169783956355249,-1.0317552356981339,-0.6643685902664885,0.45023693924674496,0.3813996103463184,0.9061412743851681,-0.5449763558083244
-0.8270564821861828,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.091219416888879,-1.1808381620058037,-1.0317552356981339,-0.979534225906304,2.2884790280668783,0.3813996103463184,-1.1341253653678318,-0.543070297873403
-0.835002284351408,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.979534225906304,0.9687154771190903,0.3813996103463184,0.03174128591959678,-0.5526005875480098
-0.820944326674471,-1.8491837860538455e-15,-0.7879130011533464,-0.4056115249302283,-0.3487657341929827,-0.30704126864424847,-0.6274211934456156,-0.769423802146427,-0.5395857239640961,0.3813996103463184,-0.5511920397241175,-0.5219638703003209
-0.44810284046005494,-1.013545489885054,-1.1683198999028428,-1.0060529714200646,-0.42098145637288886,-0.39170783144921384,1.7985830600694932,-0.24414774274673462,0.07316163897594838,0.5097020102393616,1.1976079372070252,3.5033811949362774
-0.3869812853429376,-1.167183733075422,-0.02881178339584655,-0.34157998966411784,-0.38143531218969257,-0.3417501829750283,0.9899149755644571,1.0165147998125272,-0.5395857239640961,0.5097020102393616,0.614674611563311,0.18175421552812318
0.37703815362102977,-0.5226085842735063,0.8084020747296083,0.7136133861040994,0.37860862226515546,-0.2266097236810013,-0.6274211934456156,-0.24414774274673462,-0.11537601115944993,0.5097020102393616,0.9061412743851681,1.095478085934388
-0.020251954640233244,0.1809089710512377,0.39464311485545145,0.40730893090979725,-0.510228966445501,0.16797562895815596,0.9899149755644571,-0.03403731898685765,-0.3039136612948482,0.5097020102393616,-1.1341253653678318,0.9803413126046193
0.6826459292066167,-0.8603157107299793,0.7965409033456465,0.842699075163722,1.171400577956818,0.14124771945275055,-1.0317552356981339,-0.13909253086679613,0.30883370164519625,0.5097020102393616,0.03174128591959678,0.7992824105517036
0.13255193315256023,-1.0310851049524425,1.230228365600713,0.5805216084304581,2.1750653697530944,3.896350936032347,-0.22308715119309744,-0.03403731898685765,-0.8223921991671935,0.5097020102393616,-1.1341253653678318,0.8419924037284539
0.2242342658282363,-0.368791773440408,1.6614693177151842,0.7527104424986797,0.3046111911038386,-0.265472223074155,-0.22308715119309744,-1.0845894377862424,-0.11537601115944993,0.5097020102393616,0.03174128591959678,0.8630500362184019
2.5162925827201383,1.0364543905971086,-0.5050207715588758,-0.5997947847083483,1.365981195585501,1.9601267316138753,1.7985830600694932,1.1215700116924656,0.7330434144498424,0.5097020102393616,0.614674611563311,2.289984694504762
-0.08137350975735064,-1.8491837860538455e-15,0.2761864590974825,0.013952354079846692,-0.6865258080117486,-0.701758743017706,-0.6274211934456156,0.5962939522927733,1.6285972525929844,0.5097020102393616,0.3232079487414539,1.502502614986967
-0.32585973022582015,-0.41435927828672847,1.693587665933656,1.238593113745133,-0.3905196752392206,-0.340655253377526,0.585580933311939,0.8064043760526503,-0.8223921991671935,0.5097020102393616,-0.5511920397241175,0.8780790552477253
5.2667625629904204,0.25942979355804874,1.4291716079042196,0.2907067903313656,0.9372928104184357,0.54143620297602,-0.22308715119309744,-0.55931337838655,0.12029605150979794,0.5097020102393616,-0.25972537690226033,1.5331144772391843
