budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
-0.8245980340169773,-0.9352998132539708,-0.5397161762045096,0.4356575134711919,0.1587898041530708,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7505567192287806,-0.4963056372199349,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5505346854764108
-0.647020595909297,-1.3562530953857759,-0.16196314981898685,0.4356575134711919,-1.0719811008824613,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.22875911174651778,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5489363867803189
-0.6933451449808657,-0.6546642918327674,-0.16196314981898685,0.4356575134711919,0.1587898041530708,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.7397200376653995,-0.5330307361881311,-0.7515348944203157,-0.7935540833551931,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5455805777129746
-0.06024297433609207,0.28078744623791047,-0.16196314981898685,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,-0.9543160453439153,-1.2344519483546676,0.12056977483407996,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.9254216789632578,-0.8863507329826822,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3214254473444113
-0.7798176365811275,1.5436472926333256,-0.7175851683204886,-2.4942214751177363,0.33522273395110513,0.06992191880303561,-0.6056575364181764,-0.7157132033445643,-1.1605583810976368,-1.4395946620518416,-0.7735489065731835,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.41150244042025746,-0.8990057838307997,1.2714108171406526,-1.0771436248876936,-0.3412872457584698,2.313103089927049e-16,2.204127341963324e-16,-0.07950712574548872,-0.885516302014231,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.47926075464843215
-0.5543714977661593,0.7952859021767833,-0.16691144649940184,-2.4675375995884994,-0.3098915591544709,-0.03840928870665196,-5.293858950446926e-16,-9.835442673478169e-15,-0.979598145196787,-1.2595992516608825,0.2889636577547685,-0.15251139871887426,2.0227067715444842e-15,1.4268600158017598e-15,0.5851290241237862,0.10393133564063875,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3979957566932851
-0.7705527267668137,0.7952859021767833,-0.16196314981898685,0.0,0.42191839058179464,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-1.6872425312696422,-1.9634706908638628,-2.207206046296325,-3.030776505152088,2.0227067715444842e-15,1.4268600158017598e-15,-0.8122262388574935,-0.7152962436485989,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4221817679894598
-0.5234884650517801,0.6549681414661817,-0.5397161762045096,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.6231580143976847,-0.7228638497805114,-1.5428307310921239,-1.7056577063042202,-1.6044374464901519,0.36072634591681507,-0.479361809955323,-0.1886641396576303,-0.9018044888110003,-1.0595015566543677,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5331090126160796
-0.5543714977661593,1.1226940105015206,-0.504638690009001,-2.4942214751177363,-1.151563176518425,-0.881939579584656,-0.5903059639309778,-0.7157132033445643,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,-1.3303199045794503,-1.4098472827663706,2.313103089927049e-16,2.204127341963324e-16,-0.7397416760450053,-0.8574758545382509,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3773892750689442
-0.6547413540878917,1.2162391843085882,-0.7175851683204886,-2.4942214751177363,0.1587898041530708,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,-0.25178177552737463,0.36072634591681507,-0.8818715251386468,-0.7210494685456939,-0.2530344007500334,0.1482870622479667,1.7519099348225695e-16,-1.3398074496223238,-1.0826953098501049,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4560421838041044
-0.7116637246657269,-0.7482094656398353,-0.16196314981898685,0.0,-0.840168005719782,-0.0654912789042299,-5.293858950446926e-16,-9.835442673478169e-15,-1.5219160125508804,-1.7990256433806306,-2.2632936727982305,-2.973253937804808,2.0227067715444842e-15,1.4268600158017598e-15,0.050722386243262516,0.9306924814023348,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5111862895593828
-0.6779036286236761,0.18724227243084265,-0.504638690009001,-2.508742690842308,1.3926949021049724,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-1.6782309398187725,-1.9545071465061747,-1.8252937336590187,-2.5904038488390255,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3828452522411805
-0.647020595909297,-0.7949820525433691,-0.1438310469827451,0.4356575134711919,0.1587898041530708,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.5446525627076315,-1.8216409690955095,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.552326433565254
-0.4462808832658321,0.7952859021767833,-0.5517645510110409,-2.4942214751177363,0.33522273395110513,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,-0.8892229087988736,-0.7307728830624085,-0.5481898001404253,-0.8201758336668931,1.7519099348225695e-16,-0.8416204738113319,-1.3700350180468497,2.313103089927049e-16,2.204127341963324e-16,-1.1179892102706588,-0.885516302014231,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3516071321432897
-0.6161375631949177,-0.23371100970096237,0.10856519525866253,0.4356575134711919,0.8985741949546091,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.6000121063566755,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5389586122849588
-0.8014357594811929,0.4211052069485121,0.10856519525866253,0.0,-1.1879123671242806,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,-1.5445116123875235,-1.7056577063042202,-0.8642522332174217,-0.34835833301977703,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5399032985373784
-0.647020595909297,-0.8885272263504369,-0.534171504674842,0.4356575134711919,0.1587898041530708,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.2494843040257735,-1.2344519483546676,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.4854779183327706,-0.7452524000029889,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.552429659461466
-0.763889002148934,-0.7482094656398353,-0.16691144649940184,0.0,-0.8915825369034495,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,-1.7223114534230506,-1.998352636079882,-1.9284990623554177,-2.146063536078826,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.538375951924025
-0.5852545304805385,2.572644204511071,-0.5312381221581914,-2.4942214751177363,-0.658373582650733,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,2.0227067715444842e-15,1.4268600158017598e-15,1.6077005326368943,-0.5291770125671084,1.7519099348225695e-16,-1.4038819961422704,-1.3066677955828494,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4657165883225743
-0.7325375973604085,2.3855538568969354,-0.534171504674842,0.0,0.1692659977316899,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,-1.0241461853663703,-1.666622493103106,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,-1.290692743848393,-1.3395978840178153,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.37864694765634527
-0.06024297433609207,0.888831075983851,-0.534171504674842,-2.508742690842308,-0.5585417108567619,-0.8530500433090261,-5.293858950446926e-16,-9.835442673478169e-15,-1.7152254626554309,-1.9545071465061747,-2.0064000506116373,-2.5904038488390255,2.0227067715444842e-15,1.4268600158017598e-15,-0.3678791353912828,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3901024874419016
-0.4617223996230217,2.0113731616686645,-0.5397161762045096,-2.4942214751177363,-0.09014530017605242,0.06992191880303561,-0.06806115465611833,0.17873321716625667,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,-0.8892229087988736,-0.7307728830624085,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,-1.3666643943218686,-1.4742772975624323,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.38832135217481517
-0.8168772758383825,0.4211052069485121,-0.5312381221581914,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5157829087270525
-0.5852545304805385,0.4211052069485121,-0.5397161762045096,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,-0.7559129824307207,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,2.3265581743495103,0.38267377774861744,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5524493662234702
-0.8279025185174159,-0.37402877041156407,3.0370703093876994,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6398016576084057,-0.7725043751533587,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.25937958466346417,-0.24569210365221342,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.9872390324185281,-1.3209987990020162,-0.5431118244703335
-0.8171861061655263,1.6839650533439272,-0.16691144649940184,-2.4942214751177363,-1.1879123671242806,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.2714108171406526,-0.2905651126817912,-0.3412872457584698,2.313103089927049e-16,2.204127341963324e-16,-0.07950712574548872,-0.885516302014231,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5334374199518636
-0.7612878169524999,2.0581457485721986,-0.5397161762045096,-2.4942214751177363,0.33522273395110513,0.06992191880303561,-0.2838331879847061,-0.37577604760370403,-1.1605583810976368,-1.4395946620518416,0.7177926460139837,0.34195959479186705,2.0227067715444842e-15,1.4268600158017598e-15,4.878107025929138,0.38267377774861744,1.7519099348225695e-16,-1.2349348924298251,-1.240752661059517,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5237630154333937
-0.7859942431240033,-0.6546642918327674,-0.534171504674842,0.4356575134711919,-1.031366158181997,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,-0.9543160453439153,-1.2344519483546676,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.63897555186022,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.552244462335769
-0.7551112104096241,-0.5143465311221658,-0.7175851683204886,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,1.0611080612807755,-0.6815772655659226,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5493730023306419
